date,mode,pcs,tor
1985-05-17,0,636.5202,False
1985-05-17,1,27.6029,False
1985-05-17,2,-215.67738,False
1985-05-17,3,-231.10164,False
1985-05-17,4,-188.53261,False
1985-05-18,0,1332.8453,False
1985-05-18,1,339.5406,False
1985-05-18,2,-260.73724,False
1985-05-18,3,-417.08194,False
1985-05-18,4,-229.1397,False
1985-05-19,0,1416.6185,False
1985-05-19,1,576.90173,False
1985-05-19,2,-73.738106,False
1985-05-19,3,-497.61496,False
1985-05-19,4,-68.931694,False
1985-05-20,0,828.8873,True
1985-05-20,1,480.26486,True
1985-05-20,2,308.1907,True
1985-05-20,3,-194.57759,True
1985-05-20,4,199.13849,True
1985-05-21,0,437.55435,False
1985-05-21,1,-68.19428,False
1985-05-21,2,331.08795,False
1985-05-21,3,-56.258495,False
1985-05-21,4,193.19838,False
1985-05-22,0,274.90262,False
1985-05-22,1,-380.9539,False
1985-05-22,2,-37.09335,False
1985-05-22,3,-231.22702,False
1985-05-22,4,214.88222,False
1985-05-23,0,233.56148,False
1985-05-23,1,-435.6831,False
1985-05-23,2,-142.05649,False
1985-05-23,3,-195.52785,False
1985-05-23,4,153.00394,False
1985-05-24,0,339.43884,False
1985-05-24,1,-369.77927,False
1985-05-24,2,-374.9236,False
1985-05-24,3,-120.53151,False
1985-05-24,4,52.251907,False
1985-05-25,0,380.52884,False
1985-05-25,1,-192.215,False
1985-05-25,2,-377.13626,False
1985-05-25,3,-47.04625,False
1985-05-25,4,-84.558266,False
1985-05-26,0,458.8771,True
1985-05-26,1,201.9419,True
1985-05-26,2,-275.41733,True
1985-05-26,3,-37.83928,True
1985-05-26,4,-10.995366,True
1985-05-27,0,234.70761,True
1985-05-27,1,311.89233,True
1985-05-27,2,-2.484272,True
1985-05-27,3,57.040936,True
1985-05-27,4,27.662825,True
1985-05-28,0,200.71758,True
1985-05-28,1,381.43576,True
1985-05-28,2,-56.27754,True
1985-05-28,3,282.02744,True
1985-05-28,4,-41.457104,True
1985-05-29,0,157.16446,True
1985-05-29,1,561.3269,True
1985-05-29,2,-183.95227,True
1985-05-29,3,364.33557,True
1985-05-29,4,-6.626348,True
1985-05-30,0,-43.25145,True
1985-05-30,1,506.8068,True
1985-05-30,2,2.9385958,True
1985-05-30,3,136.06451,True
1985-05-30,4,-7.8136325,True
1985-05-31,0,-58.028767,False
1985-05-31,1,482.53998,False
1985-05-31,2,273.80737,False
1985-05-31,3,146.26945,False
1985-05-31,4,111.85831,False
1986-05-17,0,-266.30978,False
1986-05-17,1,-237.5078,False
1986-05-17,2,466.35913,False
1986-05-17,3,-251.70514,False
1986-05-17,4,-61.619003,False
1986-05-18,0,32.082653,False
1986-05-18,1,-441.89154,False
1986-05-18,2,431.8906,False
1986-05-18,3,-193.61357,False
1986-05-18,4,-218.28017,False
1986-05-19,0,126.990845,False
1986-05-19,1,-383.854,False
1986-05-19,2,339.3082,False
1986-05-19,3,-74.531944,False
1986-05-19,4,-391.51047,False
1986-05-20,0,46.1257,False
1986-05-20,1,-154.87158,False
1986-05-20,2,54.828777,False
1986-05-20,3,60.2125,False
1986-05-20,4,-571.5908,False
1986-05-21,0,17.86988,False
1986-05-21,1,287.9665,False
1986-05-21,2,-102.941895,False
1986-05-21,3,208.5351,False
1986-05-21,4,-685.8948,False
1986-05-22,0,60.366142,False
1986-05-22,1,596.867,False
1986-05-22,2,-15.52836,False
1986-05-22,3,48.84364,False
1986-05-22,4,-753.3493,False
1986-05-23,0,117.49664,False
1986-05-23,1,412.4425,False
1986-05-23,2,121.17946,False
1986-05-23,3,-199.72136,False
1986-05-23,4,-634.5024,False
1986-05-24,0,21.816769,True
1986-05-24,1,51.019688,True
1986-05-24,2,56.885586,True
1986-05-24,3,-198.86557,True
1986-05-24,4,-338.27853,True
1986-05-25,0,5.735786,False
1986-05-25,1,-572.5484,False
1986-05-25,2,-173.32695,False
1986-05-25,3,-243.64027,False
1986-05-25,4,-139.87115,False
1986-05-26,0,-67.176414,False
1986-05-26,1,-807.5597,False
1986-05-26,2,-304.40698,False
1986-05-26,3,-356.0429,False
1986-05-26,4,-308.13464,False
1986-05-27,0,-199.26376,False
1986-05-27,1,-672.9128,False
1986-05-27,2,-344.5804,False
1986-05-27,3,-518.36584,False
1986-05-27,4,-341.05746,False
1986-05-28,0,-117.26597,False
1986-05-28,1,-630.55054,False
1986-05-28,2,-340.40366,False
1986-05-28,3,-537.80884,False
1986-05-28,4,-78.86053,False
1986-05-29,0,-280.96295,False
1986-05-29,1,-843.846,False
1986-05-29,2,-484.31982,False
1986-05-29,3,-684.5142,False
1986-05-29,4,121.491066,False
1986-05-30,0,-149.50378,False
1986-05-30,1,-969.6966,False
1986-05-30,2,-434.4356,False
1986-05-30,3,-553.2693,False
1986-05-30,4,325.8566,False
1986-05-31,0,139.76506,False
1986-05-31,1,-868.10535,False
1986-05-31,2,-394.89755,False
1986-05-31,3,-469.68008,False
1986-05-31,4,444.2761,False
1987-05-17,0,-204.1198,True
1987-05-17,1,-0.4765308,True
1987-05-17,2,-380.98434,True
1987-05-17,3,-221.2527,True
1987-05-17,4,271.00256,True
1987-05-18,0,-282.52704,True
1987-05-18,1,236.63445,True
1987-05-18,2,-79.49013,True
1987-05-18,3,-117.32721,True
1987-05-18,4,330.01666,True
1987-05-19,0,-273.5041,True
1987-05-19,1,551.74817,True
1987-05-19,2,-88.574265,True
1987-05-19,3,-149.74808,True
1987-05-19,4,183.63849,True
1987-05-20,0,-584.20526,False
1987-05-20,1,650.82556,False
1987-05-20,2,-0.6444102,False
1987-05-20,3,-379.25262,False
1987-05-20,4,105.46007,False
1987-05-21,0,-847.4545,False
1987-05-21,1,586.8884,False
1987-05-21,2,47.201397,False
1987-05-21,3,-451.03867,False
1987-05-21,4,42.076046,False
1987-05-22,0,-970.3135,False
1987-05-22,1,216.1021,False
1987-05-22,2,139.23442,False
1987-05-22,3,-119.507164,False
1987-05-22,4,50.60081,False
1987-05-23,0,-875.11523,False
1987-05-23,1,43.162678,False
1987-05-23,2,-42.19343,False
1987-05-23,3,79.412926,False
1987-05-23,4,261.8035,False
1987-05-24,0,-727.6285,True
1987-05-24,1,40.24068,True
1987-05-24,2,-31.84142,True
1987-05-24,3,-39.77159,True
1987-05-24,4,205.56847,True
1987-05-25,0,-712.49817,True
1987-05-25,1,268.17032,True
1987-05-25,2,83.95704,True
1987-05-25,3,-176.10669,True
1987-05-25,4,128.31143,True
1987-05-26,0,-918.4074,True
1987-05-26,1,590.5189,True
1987-05-26,2,233.46678,True
1987-05-26,3,-375.67953,True
1987-05-26,4,155.51599,True
1987-05-27,0,-1017.623,True
1987-05-27,1,445.58844,True
1987-05-27,2,274.4811,True
1987-05-27,3,-395.8988,True
1987-05-27,4,149.76755,True
1987-05-28,0,-1052.4409,True
1987-05-28,1,271.96887,True
1987-05-28,2,272.968,True
1987-05-28,3,-382.70538,True
1987-05-28,4,77.145294,True
1987-05-29,0,-949.56024,True
1987-05-29,1,45.139954,True
1987-05-29,2,180.95435,True
1987-05-29,3,-235.65242,True
1987-05-29,4,42.783367,True
1987-05-30,0,-889.6558,True
1987-05-30,1,-80.01069,True
1987-05-30,2,113.15343,True
1987-05-30,3,-128.33653,True
1987-05-30,4,5.910303,True
1987-05-31,0,-719.84906,True
1987-05-31,1,-43.887962,True
1987-05-31,2,16.978727,True
1987-05-31,3,171.45972,True
1987-05-31,4,-240.14644,True
1988-05-17,0,292.17557,False
1988-05-17,1,398.29272,False
1988-05-17,2,-400.59717,False
1988-05-17,3,327.1289,False
1988-05-17,4,-383.23944,False
1988-05-18,0,-151.07713,False
1988-05-18,1,434.6043,False
1988-05-18,2,-285.83124,False
1988-05-18,3,-193.53441,False
1988-05-18,4,-392.7707,False
1988-05-19,0,-400.85056,True
1988-05-19,1,126.51525,True
1988-05-19,2,-75.79545,True
1988-05-19,3,-524.0279,True
1988-05-19,4,-557.1658,True
1988-05-20,0,-267.64066,True
1988-05-20,1,-136.68091,True
1988-05-20,2,109.230865,True
1988-05-20,3,-648.5406,True
1988-05-20,4,-509.02347,True
1988-05-21,0,-144.3282,False
1988-05-21,1,-397.6351,False
1988-05-21,2,160.17369,False
1988-05-21,3,-558.5435,False
1988-05-21,4,-343.9413,False
1988-05-22,0,10.687692,False
1988-05-22,1,-591.6984,False
1988-05-22,2,78.27352,False
1988-05-22,3,-464.74796,False
1988-05-22,4,-253.79044,False
1988-05-23,0,-29.024778,False
1988-05-23,1,-331.22958,False
1988-05-23,2,-127.50885,False
1988-05-23,3,-322.13898,False
1988-05-23,4,-279.947,False
1988-05-24,0,352.52524,False
1988-05-24,1,-146.23973,False
1988-05-24,2,-96.82462,False
1988-05-24,3,-55.811897,False
1988-05-24,4,-42.517982,False
1988-05-25,0,562.71765,False
1988-05-25,1,-45.654137,False
1988-05-25,2,-289.84833,False
1988-05-25,3,34.094376,False
1988-05-25,4,12.4433565,False
1988-05-26,0,485.81226,False
1988-05-26,1,-125.71049,False
1988-05-26,2,-565.92896,False
1988-05-26,3,-19.986483,False
1988-05-26,4,-191.88098,False
1988-05-27,0,38.925144,False
1988-05-27,1,-15.582182,False
1988-05-27,2,-429.80847,False
1988-05-27,3,178.43205,False
1988-05-27,4,-60.56872,False
1988-05-28,0,-356.1481,False
1988-05-28,1,-39.60802,False
1988-05-28,2,-143.28589,False
1988-05-28,3,79.89794,False
1988-05-28,4,-228.43459,False
1988-05-29,0,-526.7542,False
1988-05-29,1,560.6255,False
1988-05-29,2,-326.97437,False
1988-05-29,3,204.99574,False
1988-05-29,4,-419.35062,False
1988-05-30,0,-799.5535,True
1988-05-30,1,831.2787,True
1988-05-30,2,-3.6700091,True
1988-05-30,3,-467.56363,True
1988-05-30,4,-120.44427,True
1988-05-31,0,-889.06573,False
1988-05-31,1,325.26196,False
1988-05-31,2,-70.258995,False
1988-05-31,3,-608.6258,False
1988-05-31,4,18.358986,False
1989-05-17,0,-96.80357,False
1989-05-17,1,431.49997,False
1989-05-17,2,142.86421,False
1989-05-17,3,-799.9528,False
1989-05-17,4,-339.7106,False
1989-05-18,0,-516.63824,True
1989-05-18,1,347.7085,True
1989-05-18,2,-46.259563,True
1989-05-18,3,-220.77185,True
1989-05-18,4,-506.79596,True
1989-05-19,0,-719.72516,False
1989-05-19,1,191.96832,False
1989-05-19,2,135.02806,False
1989-05-19,3,-22.927542,False
1989-05-19,4,-573.75684,False
1989-05-20,0,-411.39175,False
1989-05-20,1,-161.21004,False
1989-05-20,2,304.18274,False
1989-05-20,3,217.73119,False
1989-05-20,4,-449.45337,False
1989-05-21,0,-64.428795,True
1989-05-21,1,-103.89013,True
1989-05-21,2,62.002323,True
1989-05-21,3,541.58936,True
1989-05-21,4,-318.06052,True
1989-05-22,0,95.07222,False
1989-05-22,1,103.211784,False
1989-05-22,2,-60.984478,False
1989-05-22,3,553.3939,False
1989-05-22,4,-177.02905,False
1989-05-23,0,90.94663,False
1989-05-23,1,222.32849,False
1989-05-23,2,-176.32278,False
1989-05-23,3,685.1938,False
1989-05-23,4,-291.6709,False
1989-05-24,0,-23.106949,True
1989-05-24,1,596.4576,True
1989-05-24,2,-98.06369,True
1989-05-24,3,738.2231,True
1989-05-24,4,-439.1324,True
1989-05-25,0,-59.924873,False
1989-05-25,1,634.31604,False
1989-05-25,2,403.48264,False
1989-05-25,3,360.37384,False
1989-05-25,4,-226.28525,False
1989-05-26,0,-64.27382,False
1989-05-26,1,204.6822,False
1989-05-26,2,853.74225,False
1989-05-26,3,317.46878,False
1989-05-26,4,-52.83595,False
1989-05-27,0,-52.131424,False
1989-05-27,1,-42.15567,False
1989-05-27,2,424.68057,False
1989-05-27,3,675.3689,False
1989-05-27,4,164.88193,False
1989-05-28,0,-6.482627,False
1989-05-28,1,253.5272,False
1989-05-28,2,-191.99474,False
1989-05-28,3,691.5417,False
1989-05-28,4,331.34332,False
1989-05-29,0,-322.86902,False
1989-05-29,1,271.08533,False
1989-05-29,2,-327.30447,False
1989-05-29,3,410.6657,False
1989-05-29,4,331.50397,False
1989-05-30,0,-531.9745,True
1989-05-30,1,88.15575,True
1989-05-30,2,-1.1964757,True
1989-05-30,3,169.61623,True
1989-05-30,4,479.49252,True
1989-05-31,0,-653.5293,False
1989-05-31,1,-190.24133,False
1989-05-31,2,210.03386,False
1989-05-31,3,-10.231523,False
1989-05-31,4,492.13834,False
1990-05-17,0,62.345474,False
1990-05-17,1,203.0573,False
1990-05-17,2,742.1959,False
1990-05-17,3,287.30597,False
1990-05-17,4,-35.109386,False
1990-05-18,0,720.66254,True
1990-05-18,1,562.9185,True
1990-05-18,2,551.6168,True
1990-05-18,3,447.8519,True
1990-05-18,4,-10.789621,True
1990-05-19,0,728.9689,False
1990-05-19,1,971.21674,False
1990-05-19,2,178.69247,False
1990-05-19,3,111.274315,False
1990-05-19,4,214.9863,False
1990-05-20,0,202.34943,False
1990-05-20,1,1163.6387,False
1990-05-20,2,373.8883,False
1990-05-20,3,60.16351,False
1990-05-20,4,37.08444,False
1990-05-21,0,31.75331,False
1990-05-21,1,637.4633,False
1990-05-21,2,117.782974,False
1990-05-21,3,199.56908,False
1990-05-21,4,-225.42702,False
1990-05-22,0,242.53523,False
1990-05-22,1,295.24542,False
1990-05-22,2,-258.32263,False
1990-05-22,3,330.89444,False
1990-05-22,4,-207.7025,False
1990-05-23,0,360.84802,False
1990-05-23,1,366.67065,False
1990-05-23,2,-473.68808,False
1990-05-23,3,293.94827,False
1990-05-23,4,-240.32672,False
1990-05-24,0,261.21344,True
1990-05-24,1,753.5269,True
1990-05-24,2,-434.62158,True
1990-05-24,3,156.31032,True
1990-05-24,4,-199.01086,True
1990-05-25,0,113.291504,True
1990-05-25,1,759.38495,True
1990-05-25,2,-175.34583,True
1990-05-25,3,-56.605434,True
1990-05-25,4,-162.67084,True
1990-05-26,0,-31.505457,True
1990-05-26,1,469.4493,True
1990-05-26,2,-51.557064,True
1990-05-26,3,123.07997,True
1990-05-26,4,-63.488647,True
1990-05-27,0,167.73608,True
1990-05-27,1,419.29947,True
1990-05-27,2,6.2095056,True
1990-05-27,3,89.54919,True
1990-05-27,4,-118.49739,True
1990-05-28,0,173.98994,False
1990-05-28,1,648.9107,False
1990-05-28,2,-239.49097,False
1990-05-28,3,-37.32535,False
1990-05-28,4,-176.68884,False
1990-05-29,0,168.30856,True
1990-05-29,1,645.70917,True
1990-05-29,2,7.262806,True
1990-05-29,3,-237.97061,True
1990-05-29,4,-29.684254,True
1990-05-30,0,271.8145,False
1990-05-30,1,639.1353,False
1990-05-30,2,-78.869736,False
1990-05-30,3,-156.06963,False
1990-05-30,4,-91.11987,False
1990-05-31,0,214.07083,True
1990-05-31,1,943.68054,True
1990-05-31,2,-326.2224,True
1990-05-31,3,117.83491,True
1990-05-31,4,161.99281,True
1991-05-17,0,-550.9694,True
1991-05-17,1,215.99402,True
1991-05-17,2,47.928814,True
1991-05-17,3,31.75427,True
1991-05-17,4,28.68019,True
1991-05-18,0,-514.9015,False
1991-05-18,1,410.20987,False
1991-05-18,2,-47.745953,False
1991-05-18,3,-37.25839,False
1991-05-18,4,260.98706,False
1991-05-19,0,-774.9177,False
1991-05-19,1,175.07005,False
1991-05-19,2,-405.06888,False
1991-05-19,3,-144.02238,False
1991-05-19,4,313.55392,False
1991-05-20,0,-837.7461,False
1991-05-20,1,-67.57247,False
1991-05-20,2,-519.88043,False
1991-05-20,3,-287.89346,False
1991-05-20,4,281.79498,False
1991-05-21,0,-946.1754,False
1991-05-21,1,-64.64759,False
1991-05-21,2,-366.3021,False
1991-05-21,3,-372.27774,False
1991-05-21,4,161.53935,False
1991-05-22,0,-886.7142,True
1991-05-22,1,-93.88598,True
1991-05-22,2,-194.19217,True
1991-05-22,3,-318.36517,True
1991-05-22,4,218.90306,True
1991-05-23,0,-862.95654,True
1991-05-23,1,-270.7874,True
1991-05-23,2,-167.81747,True
1991-05-23,3,-262.29465,True
1991-05-23,4,154.88667,True
1991-05-24,0,-813.05035,False
1991-05-24,1,-439.63345,False
1991-05-24,2,-35.955696,False
1991-05-24,3,-34.963436,False
1991-05-24,4,-34.484653,False
1991-05-25,0,-697.8716,True
1991-05-25,1,-234.94193,True
1991-05-25,2,-25.119507,True
1991-05-25,3,182.70534,True
1991-05-25,4,-43.498814,True
1991-05-26,0,-778.7532,True
1991-05-26,1,-6.1577578,True
1991-05-26,2,111.94823,True
1991-05-26,3,152.88556,True
1991-05-26,4,-58.51319,True
1991-05-27,0,-916.665,True
1991-05-27,1,18.752054,True
1991-05-27,2,311.30545,True
1991-05-27,3,275.12866,True
1991-05-27,4,49.365585,True
1991-05-28,0,-1012.2152,True
1991-05-28,1,-70.43525,True
1991-05-28,2,49.900772,True
1991-05-28,3,268.02042,True
1991-05-28,4,309.05682,True
1991-05-29,0,-1056.8353,True
1991-05-29,1,-138.90498,True
1991-05-29,2,-72.269394,True
1991-05-29,3,128.73096,True
1991-05-29,4,279.89865,True
1991-05-30,0,-779.2224,True
1991-05-30,1,306.71512,True
1991-05-30,2,122.14811,True
1991-05-30,3,295.3385,True
1991-05-30,4,-38.60612,True
1991-05-31,0,-516.42596,False
1991-05-31,1,434.64212,False
1991-05-31,2,411.68524,False
1991-05-31,3,-228.50897,False
1991-05-31,4,109.54106,False
1992-05-17,0,-535.1785,False
1992-05-17,1,-320.51096,False
1992-05-17,2,193.67169,False
1992-05-17,3,-42.39539,False
1992-05-17,4,96.24567,False
1992-05-18,0,-409.86197,False
1992-05-18,1,-468.40405,False
1992-05-18,2,-229.45406,False
1992-05-18,3,180.31473,False
1992-05-18,4,186.81248,False
1992-05-19,0,-427.9837,False
1992-05-19,1,-248.37698,False
1992-05-19,2,-588.02344,False
1992-05-19,3,108.15194,False
1992-05-19,4,96.05089,False
1992-05-20,0,-863.2238,False
1992-05-20,1,9.122732,False
1992-05-20,2,-504.72394,False
1992-05-20,3,-68.643585,False
1992-05-20,4,-51.379078,False
1992-05-21,0,-1173.7859,False
1992-05-21,1,-24.145672,False
1992-05-21,2,-316.0534,False
1992-05-21,3,-373.04556,False
1992-05-21,4,-170.48816,False
1992-05-22,0,-1102.2759,True
1992-05-22,1,-401.95554,True
1992-05-22,2,-136.86584,True
1992-05-22,3,-556.64404,True
1992-05-22,4,-202.25885,True
1992-05-23,0,-644.8261,False
1992-05-23,1,-671.72754,False
1992-05-23,2,-181.74448,False
1992-05-23,3,-370.31134,False
1992-05-23,4,-49.60477,False
1992-05-24,0,0.168915,True
1992-05-24,1,-559.9342,True
1992-05-24,2,-161.5597,True
1992-05-24,3,-398.63055,True
1992-05-24,4,157.80986,True
1992-05-25,0,650.66876,False
1992-05-25,1,-305.52838,False
1992-05-25,2,96.627914,False
1992-05-25,3,-405.10425,False
1992-05-25,4,130.3859,False
1992-05-26,0,848.1424,False
1992-05-26,1,-92.099205,False
1992-05-26,2,372.6704,False
1992-05-26,3,-305.6886,False
1992-05-26,4,-64.292984,False
1992-05-27,0,1041.0603,True
1992-05-27,1,119.89852,True
1992-05-27,2,324.65976,True
1992-05-27,3,-325.80075,True
1992-05-27,4,-177.91747,True
1992-05-28,0,992.60406,False
1992-05-28,1,289.1755,False
1992-05-28,2,130.37407,False
1992-05-28,3,-555.3814,False
1992-05-28,4,-216.13123,False
1992-05-29,0,455.21866,False
1992-05-29,1,100.30987,False
1992-05-29,2,20.03589,False
1992-05-29,3,-572.63214,False
1992-05-29,4,-269.70312,False
1992-05-30,0,-32.981518,False
1992-05-30,1,-253.6488,False
1992-05-30,2,266.36612,False
1992-05-30,3,-509.57822,False
1992-05-30,4,-312.0607,False
1992-05-31,0,-128.43741,True
1992-05-31,1,-579.54004,True
1992-05-31,2,199.49973,True
1992-05-31,3,-387.96628,True
1992-05-31,4,-146.16002,True
1993-05-17,0,1011.0493,True
1993-05-17,1,179.5249,True
1993-05-17,2,288.38797,True
1993-05-17,3,144.46211,True
1993-05-17,4,410.80728,True
1993-05-18,0,991.90125,False
1993-05-18,1,178.3539,False
1993-05-18,2,287.5887,False
1993-05-18,3,33.412548,False
1993-05-18,4,410.58148,False
1993-05-19,0,1124.017,False
1993-05-19,1,54.794357,False
1993-05-19,2,347.51,False
1993-05-19,3,63.526665,False
1993-05-19,4,9.197888,False
1993-05-20,0,1351.0063,False
1993-05-20,1,289.35287,False
1993-05-20,2,283.6341,False
1993-05-20,3,-30.154861,False
1993-05-20,4,-399.66483,False
1993-05-21,0,1328.358,False
1993-05-21,1,628.98975,False
1993-05-21,2,105.7188,False
1993-05-21,3,10.839573,False
1993-05-21,4,-542.4534,False
1993-05-22,0,1038.1666,True
1993-05-22,1,590.72107,True
1993-05-22,2,-190.07288,True
1993-05-22,3,-126.37783,True
1993-05-22,4,-314.78824,True
1993-05-23,0,668.8696,False
1993-05-23,1,385.3901,False
1993-05-23,2,-40.16828,False
1993-05-23,3,-406.0088,False
1993-05-23,4,-22.214724,False
