date,mode,pcs,tor
1993-05-24,0,280.3746,False
1993-05-24,1,164.82019,False
1993-05-24,2,300.81573,False
1993-05-24,3,-184.0513,False
1993-05-24,4,21.851542,False
1993-05-25,0,297.06915,False
1993-05-25,1,-54.98397,False
1993-05-25,2,272.2854,False
1993-05-25,3,207.84032,False
1993-05-25,4,108.24685,False
1993-05-26,0,206.71152,False
1993-05-26,1,18.914326,False
1993-05-26,2,-30.655231,False
1993-05-26,3,306.04977,False
1993-05-26,4,210.88644,False
1993-05-27,0,235.0675,False
1993-05-27,1,303.70435,False
1993-05-27,2,-263.71085,False
1993-05-27,3,185.19952,False
1993-05-27,4,396.78375,False
1993-05-28,0,-41.89452,False
1993-05-28,1,265.9826,False
1993-05-28,2,-250.0757,False
1993-05-28,3,123.72934,False
1993-05-28,4,464.33722,False
1993-05-29,0,-105.74139,False
1993-05-29,1,160.26135,False
1993-05-29,2,-195.74483,False
1993-05-29,3,221.65268,False
1993-05-29,4,441.11295,False
1993-05-30,0,170.61272,False
1993-05-30,1,-86.251595,False
1993-05-30,2,-389.1988,False
1993-05-30,3,175.1355,False
1993-05-30,4,290.9176,False
1993-05-31,0,302.61002,False
1993-05-31,1,-170.39268,False
1993-05-31,2,-188.12721,False
1993-05-31,3,309.50436,False
1993-05-31,4,-48.427216,False
1994-05-17,0,-153.89911,False
1994-05-17,1,1022.29,False
1994-05-17,2,-500.7511,False
1994-05-17,3,-64.03691,False
1994-05-17,4,-91.56661,False
1994-05-18,0,-285.36954,False
1994-05-18,1,916.7642,False
1994-05-18,2,-759.2563,False
1994-05-18,3,-268.70166,False
1994-05-18,4,73.20244,False
1994-05-19,0,-168.85713,False
1994-05-19,1,608.052,False
1994-05-19,2,-1076.2246,False
1994-05-19,3,-550.8951,False
1994-05-19,4,-148.05753,False
1994-05-20,0,-189.61191,False
1994-05-20,1,560.0229,False
1994-05-20,2,-865.82574,False
1994-05-20,3,-688.39685,False
1994-05-20,4,-479.00476,False
1994-05-21,0,-330.10413,False
1994-05-21,1,491.12048,False
1994-05-21,2,-563.838,False
1994-05-21,3,-530.9572,False
1994-05-21,4,-547.1289,False
1994-05-22,0,-522.3169,False
1994-05-22,1,205.34222,False
1994-05-22,2,-376.53763,False
1994-05-22,3,-195.816,False
1994-05-22,4,-301.23682,False
1994-05-23,0,-304.56992,False
1994-05-23,1,-61.68578,False
1994-05-23,2,-414.79834,False
1994-05-23,3,-182.56606,False
1994-05-23,4,49.965416,False
1994-05-24,0,208.34712,False
1994-05-24,1,-257.4142,False
1994-05-24,2,-366.45663,False
1994-05-24,3,-146.9294,False
1994-05-24,4,361.7063,False
1994-05-25,0,480.0021,True
1994-05-25,1,-255.02884,True
1994-05-25,2,-15.67721,True
1994-05-25,3,-154.32555,True
1994-05-25,4,346.8307,True
1994-05-26,0,760.75214,True
1994-05-26,1,120.71823,True
1994-05-26,2,226.19331,True
1994-05-26,3,-204.51747,True
1994-05-26,4,206.43114,True
1994-05-27,0,877.60425,False
1994-05-27,1,385.9335,False
1994-05-27,2,-6.4789886,False
1994-05-27,3,-58.675148,False
1994-05-27,4,104.54808,False
1994-05-28,0,863.3467,False
1994-05-28,1,452.5033,False
1994-05-28,2,-299.538,False
1994-05-28,3,46.48655,False
1994-05-28,4,222.54846,False
1994-05-29,0,470.54266,True
1994-05-29,1,261.84952,True
1994-05-29,2,-319.36072,True
1994-05-29,3,313.48843,True
1994-05-29,4,121.00924,True
1994-05-30,0,-80.566055,False
1994-05-30,1,-132.9228,False
1994-05-30,2,-112.27157,False
1994-05-30,3,470.54556,False
1994-05-30,4,39.945015,False
1994-05-31,0,-359.87048,False
1994-05-31,1,-479.6342,False
1994-05-31,2,-177.34084,False
1994-05-31,3,435.2413,False
1994-05-31,4,161.97533,False
1995-05-17,0,405.3429,True
1995-05-17,1,757.0567,True
1995-05-17,2,439.78326,True
1995-05-17,3,-405.49918,True
1995-05-17,4,370.45572,True
1995-05-18,0,493.22855,False
1995-05-18,1,453.2159,False
1995-05-18,2,685.9528,False
1995-05-18,3,-273.86972,False
1995-05-18,4,247.94751,False
1995-05-19,0,710.741,False
1995-05-19,1,207.12097,False
1995-05-19,2,435.4575,False
1995-05-19,3,39.368427,False
1995-05-19,4,174.50922,False
1995-05-20,0,934.1423,False
1995-05-20,1,315.85303,False
1995-05-20,2,102.15288,False
1995-05-20,3,1.3717046,False
1995-05-20,4,110.209305,False
1995-05-21,0,859.7214,True
1995-05-21,1,292.76978,True
1995-05-21,2,324.24838,True
1995-05-21,3,188.67899,True
1995-05-21,4,5.361847,True
1995-05-22,0,602.77814,True
1995-05-22,1,276.97626,True
1995-05-22,2,187.33328,True
1995-05-22,3,238.22554,True
1995-05-22,4,131.58311,True
1995-05-23,0,107.60174,False
1995-05-23,1,288.91446,False
1995-05-23,2,232.35146,False
1995-05-23,3,-1.5419062,False
1995-05-23,4,301.80215,False
1995-05-24,0,-280.90427,False
1995-05-24,1,191.35686,False
1995-05-24,2,634.53076,False
1995-05-24,3,-10.019815,False
1995-05-24,4,313.07593,False
1995-05-25,0,-238.78204,False
1995-05-25,1,222.25989,False
1995-05-25,2,547.40424,False
1995-05-25,3,-71.35722,False
1995-05-25,4,435.3559,False
1995-05-26,0,-253.1983,True
1995-05-26,1,138.6115,True
1995-05-26,2,408.45227,True
1995-05-26,3,-203.87325,True
1995-05-26,4,324.04575,True
1995-05-27,0,-177.04547,True
1995-05-27,1,54.569405,True
1995-05-27,2,300.90933,True
1995-05-27,3,-317.0024,True
1995-05-27,4,256.52673,True
1995-05-28,0,-202.54958,False
1995-05-28,1,-179.16481,False
1995-05-28,2,392.1866,False
1995-05-28,3,-375.71524,False
1995-05-28,4,130.35864,False
1995-05-29,0,-73.36683,False
1995-05-29,1,-399.43173,False
1995-05-29,2,441.42462,False
1995-05-29,3,-205.16158,False
1995-05-29,4,269.2052,False
1995-05-30,0,44.003536,False
1995-05-30,1,-342.636,False
1995-05-30,2,-17.676897,False
1995-05-30,3,-241.95404,False
1995-05-30,4,397.24942,False
1995-05-31,0,-5.216094,True
1995-05-31,1,-377.4885,True
1995-05-31,2,-187.50934,True
1995-05-31,3,-244.85928,True
1995-05-31,4,208.35278,True
1996-05-17,0,-343.0403,True
1996-05-17,1,449.34888,True
1996-05-17,2,-347.30444,True
1996-05-17,3,405.6433,True
1996-05-17,4,-28.690187,True
1996-05-18,0,-546.2301,True
1996-05-18,1,466.50275,True
1996-05-18,2,-160.47325,True
1996-05-18,3,630.65344,True
1996-05-18,4,-194.01439,True
1996-05-19,0,-593.36926,False
1996-05-19,1,336.91098,False
1996-05-19,2,156.73872,False
1996-05-19,3,797.367,False
1996-05-19,4,-92.374695,False
1996-05-20,0,-350.0182,False
1996-05-20,1,319.50183,False
1996-05-20,2,465.60605,False
1996-05-20,3,594.49774,False
1996-05-20,4,-98.290474,False
1996-05-21,0,29.82534,False
1996-05-21,1,331.4078,False
1996-05-21,2,532.1961,False
1996-05-21,3,535.18475,False
1996-05-21,4,-57.188023,False
1996-05-22,0,383.516,True
1996-05-22,1,575.3623,True
1996-05-22,2,228.40941,True
1996-05-22,3,636.01,True
1996-05-22,4,-32.319897,True
1996-05-23,0,267.85303,False
1996-05-23,1,722.4898,False
1996-05-23,2,81.64382,False
1996-05-23,3,222.51556,False
1996-05-23,4,84.05522,False
1996-05-24,0,-68.00692,True
1996-05-24,1,502.651,True
1996-05-24,2,164.26921,True
1996-05-24,3,-118.418274,True
1996-05-24,4,643.83185,True
1996-05-25,0,-157.57564,True
1996-05-25,1,226.9874,True
1996-05-25,2,-115.39637,True
1996-05-25,3,-449.00046,True
1996-05-25,4,1030.9495,True
1996-05-26,0,47.482986,True
1996-05-26,1,205.862,True
1996-05-26,2,-78.35945,True
1996-05-26,3,-456.59476,True
1996-05-26,4,733.3752,True
1996-05-27,0,194.83809,True
1996-05-27,1,281.82095,True
1996-05-27,2,168.23239,True
1996-05-27,3,-249.87035,True
1996-05-27,4,331.3394,True
1996-05-28,0,117.938225,False
1996-05-28,1,347.83975,False
1996-05-28,2,270.4896,False
1996-05-28,3,-128.39644,False
1996-05-28,4,146.27483,False
1996-05-29,0,191.27606,False
1996-05-29,1,515.67975,False
1996-05-29,2,12.80473,False
1996-05-29,3,54.342773,False
1996-05-29,4,115.52464,False
1996-05-30,0,172.44795,True
1996-05-30,1,616.04193,True
1996-05-30,2,-344.486,True
1996-05-30,3,-20.394186,True
1996-05-30,4,30.413353,True
1996-05-31,0,-32.445374,True
1996-05-31,1,397.09186,True
1996-05-31,2,-368.59793,True
1996-05-31,3,-186.30768,True
1996-05-31,4,-47.240284,True
1997-05-17,0,1529.3578,False
1997-05-17,1,44.258404,False
1997-05-17,2,-345.84793,False
1997-05-17,3,37.087086,False
1997-05-17,4,432.17203,False
1997-05-18,0,1070.9635,True
1997-05-18,1,125.69722,True
1997-05-18,2,-71.7563,True
1997-05-18,3,36.76468,True
1997-05-18,4,456.46997,True
1997-05-19,0,575.4038,False
1997-05-19,1,-3.4156964,False
1997-05-19,2,406.3526,False
1997-05-19,3,19.409151,False
1997-05-19,4,446.62723,False
1997-05-20,0,595.84265,False
1997-05-20,1,184.7158,False
1997-05-20,2,522.0375,False
1997-05-20,3,284.11282,False
1997-05-20,4,261.60065,False
1997-05-21,0,715.4752,False
1997-05-21,1,510.9638,False
1997-05-21,2,-108.42967,False
1997-05-21,3,177.98788,False
1997-05-21,4,368.1066,False
1997-05-22,0,663.88513,False
1997-05-22,1,627.6396,False
1997-05-22,2,-525.04706,False
1997-05-22,3,-150.29213,False
1997-05-22,4,337.59854,False
1997-05-23,0,328.67188,False
1997-05-23,1,466.0193,False
1997-05-23,2,-531.64777,False
1997-05-23,3,-214.74574,False
1997-05-23,4,187.3591,False
1997-05-24,0,-12.603757,False
1997-05-24,1,433.38306,False
1997-05-24,2,-207.66566,False
1997-05-24,3,25.784178,False
1997-05-24,4,96.34625,False
1997-05-25,0,30.944313,True
1997-05-25,1,504.86472,True
1997-05-25,2,187.08987,True
1997-05-25,3,-87.32748,True
1997-05-25,4,111.14533,True
1997-05-26,0,286.04202,True
1997-05-26,1,433.08743,True
1997-05-26,2,208.19823,True
1997-05-26,3,-237.80681,True
1997-05-26,4,188.6815,True
1997-05-27,0,285.14957,True
1997-05-27,1,89.37287,True
1997-05-27,2,-112.284836,True
1997-05-27,3,-213.16301,True
1997-05-27,4,67.50608,True
1997-05-28,0,-42.220486,False
1997-05-28,1,-422.02676,False
1997-05-28,2,-175.56517,False
1997-05-28,3,-234.91594,False
1997-05-28,4,-121.67735,False
1997-05-29,0,-155.36665,True
1997-05-29,1,-566.0776,True
1997-05-29,2,90.21958,True
1997-05-29,3,23.345634,True
1997-05-29,4,-199.28935,True
1997-05-30,0,10.687717,False
1997-05-30,1,-651.5578,False
1997-05-30,2,191.8135,False
1997-05-30,3,190.08109,False
1997-05-30,4,-242.2726,False
1997-05-31,0,166.5169,False
1997-05-31,1,-727.77527,False
1997-05-31,2,-166.60555,False
1997-05-31,3,291.2782,False
1997-05-31,4,-110.954124,False
1998-05-17,0,-654.3315,True
1998-05-17,1,617.5658,True
1998-05-17,2,-15.406987,True
1998-05-17,3,446.42664,True
1998-05-17,4,21.190002,True
1998-05-18,0,-536.39056,False
1998-05-18,1,236.00133,False
1998-05-18,2,-247.67365,False
1998-05-18,3,376.70004,False
1998-05-18,4,172.8352,False
1998-05-19,0,-484.69705,True
1998-05-19,1,183.39426,True
1998-05-19,2,-484.10907,True
1998-05-19,3,272.08685,True
1998-05-19,4,158.22993,True
1998-05-20,0,-436.70374,False
1998-05-20,1,140.80734,False
1998-05-20,2,-512.11206,False
1998-05-20,3,374.77917,False
1998-05-20,4,204.62502,False
1998-05-21,0,-188.49648,True
1998-05-21,1,270.90607,True
1998-05-21,2,-371.09753,True
1998-05-21,3,370.35132,True
1998-05-21,4,404.39874,True
1998-05-22,0,97.04833,True
1998-05-22,1,415.58124,True
1998-05-22,2,-228.73634,True
1998-05-22,3,19.816074,True
1998-05-22,4,359.9739,True
1998-05-23,0,41.130642,False
1998-05-23,1,412.1746,False
1998-05-23,2,-65.87889,False
1998-05-23,3,-155.96678,False
1998-05-23,4,270.82867,False
1998-05-24,0,-12.4218,True
1998-05-24,1,291.085,True
1998-05-24,2,-38.93408,True
1998-05-24,3,-53.355614,True
1998-05-24,4,270.56647,True
1998-05-25,0,-73.707275,False
1998-05-25,1,244.1965,False
1998-05-25,2,-53.56829,False
1998-05-25,3,245.31602,False
1998-05-25,4,140.53491,False
1998-05-26,0,-12.350304,True
1998-05-26,1,643.6104,True
1998-05-26,2,-138.79364,True
1998-05-26,3,310.4894,True
1998-05-26,4,235.81613,True
1998-05-27,0,-139.72215,False
1998-05-27,1,859.2374,False
1998-05-27,2,-91.55899,False
1998-05-27,3,214.39651,False
1998-05-27,4,334.66208,False
1998-05-28,0,-350.97412,True
1998-05-28,1,368.5349,True
1998-05-28,2,-268.13544,True
1998-05-28,3,436.702,True
1998-05-28,4,303.63715,True
1998-05-29,0,-430.50027,False
1998-05-29,1,7.173913,False
1998-05-29,2,-227.71808,False
1998-05-29,3,503.34436,False
1998-05-29,4,389.0802,False
1998-05-30,0,-242.50824,True
1998-05-30,1,88.12415,True
1998-05-30,2,-195.98956,True
1998-05-30,3,482.40158,True
1998-05-30,4,467.6738,True
1998-05-31,0,-127.480515,False
1998-05-31,1,-136.53879,False
1998-05-31,2,2.2735624,False
1998-05-31,3,352.69284,False
1998-05-31,4,617.46375,False
1999-05-17,0,-593.3428,False
1999-05-17,1,167.41812,False
1999-05-17,2,352.76483,False
1999-05-17,3,-69.77546,False
1999-05-17,4,-303.24393,False
1999-05-18,0,-399.12,False
1999-05-18,1,-66.83274,False
1999-05-18,2,294.0308,False
1999-05-18,3,225.21585,False
1999-05-18,4,-511.17566,False
1999-05-19,0,-199.37637,False
1999-05-19,1,46.32747,False
1999-05-19,2,54.013176,False
1999-05-19,3,264.74957,False
1999-05-19,4,-468.46405,False
1999-05-20,0,-78.0242,True
1999-05-20,1,135.31401,True
1999-05-20,2,-83.19738,True
1999-05-20,3,113.77878,True
1999-05-20,4,-221.59607,True
1999-05-21,0,-186.185,False
1999-05-21,1,98.07909,False
1999-05-21,2,-165.59773,False
1999-05-21,3,-11.982425,False
1999-05-21,4,-57.10917,False
1999-05-22,0,-108.26006,True
1999-05-22,1,-276.56702,True
1999-05-22,2,-104.44364,True
1999-05-22,3,-139.90974,True
1999-05-22,4,152.83809,True
1999-05-23,0,135.4242,False
1999-05-23,1,-643.6242,False
1999-05-23,2,-62.39296,False
1999-05-23,3,-193.43474,False
1999-05-23,4,271.8916,False
1999-05-24,0,646.42725,False
1999-05-24,1,-722.0218,False
1999-05-24,2,12.240241,False
1999-05-24,3,12.328647,False
1999-05-24,4,133.29704,False
1999-05-25,0,1053.9777,True
1999-05-25,1,-357.7826,True
1999-05-25,2,128.53197,True
1999-05-25,3,-3.5408921,True
1999-05-25,4,-35.6671,True
1999-05-26,0,980.1077,False
1999-05-26,1,-103.21886,False
1999-05-26,2,-58.798855,False
1999-05-26,3,-38.648476,False
1999-05-26,4,222.96077,False
1999-05-27,0,620.67285,False
1999-05-27,1,-321.49902,False
1999-05-27,2,-371.2892,False
1999-05-27,3,-208.19633,False
1999-05-27,4,216.65526,False
1999-05-28,0,296.87268,False
1999-05-28,1,-393.2782,False
1999-05-28,2,-513.38763,False
1999-05-28,3,-204.47533,False
1999-05-28,4,90.74403,False
1999-05-29,0,-195.07959,False
1999-05-29,1,-287.35254,False
1999-05-29,2,-411.97308,False
1999-05-29,3,-38.41465,False
1999-05-29,4,1.1789573,False
1999-05-30,0,-645.1718,True
1999-05-30,1,-225.47507,True
1999-05-30,2,-225.82486,True
1999-05-30,3,-156.48297,True
1999-05-30,4,12.352044,True
1999-05-31,0,-660.15576,True
1999-05-31,1,-467.69235,True
1999-05-31,2,26.589386,True
1999-05-31,3,-137.2929,True
1999-05-31,4,39.276485,True
2000-05-17,0,447.159,True
2000-05-17,1,675.6913,True
2000-05-17,2,-19.22194,True
2000-05-17,3,-164.0544,True
2000-05-17,4,306.9521,True
2000-05-18,0,186.04416,False
2000-05-18,1,140.72685,False
2000-05-18,2,434.06204,False
2000-05-18,3,-320.88733,False
2000-05-18,4,249.13268,False
2000-05-19,0,185.66493,False
2000-05-19,1,-265.49802,False
2000-05-19,2,240.99852,False
2000-05-19,3,48.355247,False
2000-05-19,4,510.58322,False
2000-05-20,0,98.60153,False
2000-05-20,1,-508.97745,False
2000-05-20,2,245.22598,False
2000-05-20,3,-45.812687,False
2000-05-20,4,191.2578,False
2000-05-21,0,250.81052,False
2000-05-21,1,-600.5067,False
2000-05-21,2,259.1391,False
2000-05-21,3,-145.02905,False
2000-05-21,4,65.80783,False
2000-05-22,0,535.8614,False
2000-05-22,1,-644.6214,False
2000-05-22,2,121.49506,False
2000-05-22,3,31.004246,False
2000-05-22,4,-56.602047,False
2000-05-23,0,736.69183,False
2000-05-23,1,-479.45853,False
2000-05-23,2,69.08561,False
2000-05-23,3,172.0346,False
2000-05-23,4,-164.81,False
2000-05-24,0,901.97205,False
2000-05-24,1,-295.12732,False
2000-05-24,2,176.66956,False
2000-05-24,3,303.49606,False
2000-05-24,4,12.814423,False
2000-05-25,0,907.142,True
2000-05-25,1,155.28258,True
2000-05-25,2,203.94473,True
2000-05-25,3,359.03473,True
2000-05-25,4,270.6151,True
2000-05-26,0,536.94635,True
2000-05-26,1,402.35934,True
2000-05-26,2,50.335148,True
2000-05-26,3,162.60233,True
2000-05-26,4,346.1374,True
2000-05-27,0,131.70602,True
2000-05-27,1,32.901108,True
2000-05-27,2,169.27292,True
2000-05-27,3,53.067955,True
2000-05-27,4,112.03146,True
2000-05-28,0,95.5587,False
2000-05-28,1,-334.2688,False
2000-05-28,2,-191.07593,False
2000-05-28,3,503.28745,False
2000-05-28,4,-141.25604,False
2000-05-29,0,143.68633,False
2000-05-29,1,-281.7548,False
2000-05-29,2,-555.19135,False
2000-05-29,3,414.9557,False
2000-05-29,4,-322.05563,False
2000-05-30,0,-236.22781,True
2000-05-30,1,-115.59628,True
2000-05-30,2,-426.9625,True
2000-05-30,3,357.4395,True
2000-05-30,4,-286.50116,True
2000-05-31,0,-588.1649,False
2000-05-31,1,-141.78311,False
2000-05-31,2,-182.94035,False
2000-05-31,3,492.2333,False
2000-05-31,4,-78.53172,False
2001-05-17,0,184.84254,False
2001-05-17,1,107.70841,False
2001-05-17,2,-82.02116,False
2001-05-17,3,-46.59562,False
2001-05-17,4,-396.2557,False
2001-05-18,0,138.25885,False
2001-05-18,1,-17.456856,False
2001-05-18,2,-3.5922039,False
2001-05-18,3,53.33618,False
2001-05-18,4,-92.13957,False
2001-05-19,0,172.45969,False
2001-05-19,1,-149.436,False
2001-05-19,2,-81.70597,False
2001-05-19,3,-90.3578,False
2001-05-19,4,167.3522,False
2001-05-20,0,161.8056,True
2001-05-20,1,-236.28554,True
2001-05-20,2,76.73299,True
2001-05-20,3,-277.65277,True
2001-05-20,4,-57.633465,True
2001-05-21,0,198.88182,False
2001-05-21,1,-396.73654,False
2001-05-21,2,743.949,False
2001-05-21,3,-436.01608,False
2001-05-21,4,-292.3154,False
2001-05-22,0,465.16595,False
2001-05-22,1,-648.2314,False
2001-05-22,2,947.3798,False
2001-05-22,3,-301.24127,False
2001-05-22,4,-297.91635,False
2001-05-23,0,908.32764,False
2001-05-23,1,-768.2886,False
2001-05-23,2,757.42487,False
2001-05-23,3,-66.02456,False
2001-05-23,4,-507.89114,False
2001-05-24,0,949.6107,False
2001-05-24,1,-763.9568,False
2001-05-24,2,528.09155,False
2001-05-24,3,-144.72789,False
2001-05-24,4,-638.7077,False
2001-05-25,0,614.0836,False
2001-05-25,1,-872.6616,False
2001-05-25,2,260.7417,False
2001-05-25,3,-179.09909,False
2001-05-25,4,-685.6044,False
2001-05-26,0,493.80988,False
2001-05-26,1,-799.6103,False
2001-05-26,2,232.9401,False
2001-05-26,3,-70.87787,False
2001-05-26,4,-612.90686,False
2001-05-27,0,612.72675,True
2001-05-27,1,-348.92508,True
2001-05-27,2,145.82259,True
2001-05-27,3,73.40878,True
2001-05-27,4,-523.5099,True
2001-05-28,0,531.3399,True
2001-05-28,1,194.78178,True
2001-05-28,2,-1.573468,True
2001-05-28,3,104.44087,True
2001-05-28,4,-405.47495,True
2001-05-29,0,412.14053,True
2001-05-29,1,206.53023,True
2001-05-29,2,-207.17795,True
2001-05-29,3,96.361885,True
2001-05-29,4,-106.254616,True
2001-05-30,0,601.46545,True
2001-05-30,1,-189.31409,True
2001-05-30,2,-162.31564,True
2001-05-30,3,42.813576,True
2001-05-30,4,204.84904,True
2001-05-31,0,622.5934,True
2001-05-31,1,-674.4899,True
2001-05-31,2,-419.42337,True
2001-05-31,3,-150.2409,True
